 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
90,1,0,2,0,5,0.080,0,0,0.080
91,1,0,2,0,2,0.040,0,0,0.040
92,1,0,2,0,1,0.021,0,0,0.021
93,1,0,2,0,0,0.010,0,0,0.010
94,3,1,3,3,12,0.065,1,0,0.086
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,3,0.050,0,0,0.050
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,2,0.031,0,0,0.031
101,0,0,1,0,0,0.000,0,0,0.000
102,0,0,1,0,0,0.000,0,0,0.000
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,3,0.046,0,0,0.046
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,0,0.015,0,0,0.015
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,0,0.010,0,0,0.010
111,5,2,4,6,30,0.098,2,0,0.170
112,1,0,2,0,2,0.036,0,0,0.036
113,1,0,2,0,1,0.025,0,0,0.025
114,1,0,2,0,2,0.036,0,0,0.036
115,1,0,2,0,0,0.015,0,0,0.015
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,6,0.077,0,0,0.077
119,1,0,2,0,9,0.113,0,0,0.113
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,1,0.021,0,0,0.021
122,1,0,2,0,2,0.031,0,0,0.031
123,1,0,2,0,1,0.021,0,0,0.021
124,1,0,2,0,4,0.052,0,0,0.052
125,1,0,2,0,6,0.086,0,0,0.086
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,5,0.080,0,0,0.080
128,9,3,7,14,90,0.153,1,2,0.377
129,1,0,2,0,5,0.071,0,0,0.071
130,1,0,2,0,1,0.025,0,0,0.025
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,2,0.040,0,0,0.040
133,1,0,2,0,1,0.021,0,0,0.021
134,1,0,2,0,0,0.015,0,0,0.015
135,1,0,2,0,3,0.050,0,0,0.050
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,1,0.029,0,0,0.029
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,2,0.040,0,0,0.040
140,1,0,2,0,2,0.040,0,0,0.040
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,4,0.052,0,0,0.052
143,1,0,2,0,0,0.015,0,0,0.015
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,2,0.036,0,0,0.036
146,1,0,2,0,1,0.021,0,0,0.021
147,1,0,2,0,4,0.056,0,0,0.056
148,1,0,2,0,3,0.042,0,0,0.042
149,0,0,1,0,0,0.000,0,0,0.000
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,0,0.015,0,0,0.015
152,1,0,2,0,0,0.015,0,0,0.015
153,1,0,2,0,2,0.044,0,0,0.044
154,1,0,2,0,4,0.065,0,0,0.065
155,1,0,2,0,5,0.071,0,0,0.071
156,1,0,2,0,0,0.015,0,0,0.015
157,1,0,2,0,0,0.010,0,0,0.010
158,1,0,2,0,1,0.025,0,0,0.025
159,7,3,4,7,44,0.093,2,1,0.203
160,1,0,2,0,0,0.010,0,0,0.010
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,2,0.040,0,0,0.040
164,1,0,2,0,6,0.077,0,0,0.077
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,40,0.457,0,0,0.457
167,1,0,2,0,0,0.015,0,0,0.015
168,1,0,2,0,0,0.015,0,0,0.015
169,9,4,5,18,72,0.131,3,1,0.287
170,5,2,4,8,64,0.189,2,0,0.356
171,5,2,4,4,9,0.044,2,0,0.086
172,1,0,2,0,0,0.010,0,0,0.010
173,1,0,2,0,2,0.031,0,0,0.031
174,1,0,2,0,1,0.021,0,0,0.021
175,5,2,4,7,24,0.078,2,0,0.163
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,3,0.050,0,0,0.050
178,1,0,2,0,2,0.040,0,0,0.040
179,1,0,2,0,13,0.176,0,0,0.176
180,16,8,7,24,120,0.117,7,1,0.344
181,1,0,2,0,0,0.010,0,0,0.010
182,1,0,2,0,1,0.021,0,0,0.021
183,1,0,2,0,6,0.090,0,0,0.090
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,4,0.061,0,0,0.061
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,0,0.010,0,0,0.010
188,1,0,2,0,3,0.050,0,0,0.050
189,1,0,2,0,7,0.083,0,0,0.083
190,1,0,2,0,0,0.010,0,0,0.010
191,1,0,2,0,0,0.015,0,0,0.015
192,0,0,1,0,0,0.000,0,0,0.000
193,1,0,2,0,1,0.029,0,0,0.029
194,1,0,2,0,1,0.021,0,0,0.021
195,14,7,7,26,120,0.134,7,0,0.361
196,1,0,2,0,9,0.108,0,0,0.108
197,1,0,2,0,5,0.067,0,0,0.067
198,1,0,2,0,1,0.021,0,0,0.021
199,1,0,2,0,4,0.056,0,0,0.056
200,1,0,2,0,3,0.046,0,0,0.046
201,1,0,2,0,5,0.062,0,0,0.062
202,1,0,2,0,8,0.102,0,0,0.102
203,1,0,2,0,0,0.010,0,0,0.010
204,1,0,2,0,0,0.010,0,0,0.010
205,1,0,2,0,4,0.061,0,0,0.061
206,1,0,2,0,0,0.010,0,0,0.010
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,0,0.015,0,0,0.015
209,1,0,2,0,0,0.015,0,0,0.015
210,1,0,2,0,1,0.025,0,0,0.025
211,1,0,2,0,0,0.015,0,0,0.015
212,1,0,2,0,4,0.061,0,0,0.061
213,1,0,2,0,1,0.025,0,0,0.025
214,1,0,2,0,1,0.025,0,0,0.025
215,1,0,2,0,9,0.117,0,0,0.117
216,1,0,2,0,2,0.031,0,0,0.031
217,1,0,2,0,0,0.015,0,0,0.015
218,1,0,2,0,0,0.010,0,0,0.010
219,1,0,2,0,11,0.147,0,0,0.147
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,9,0.121,0,0,0.121
222,1,0,2,0,2,0.036,0,0,0.036
223,1,0,2,0,2,0.036,0,0,0.036
224,0,0,1,0,0,0.000,0,0,0.000
225,1,0,2,0,1,0.021,0,0,0.021
226,1,0,2,0,13,0.154,0,0,0.154
227,1,0,2,0,0,0.010,0,0,0.010
228,1,0,2,0,0,0.010,0,0,0.010
229,1,0,2,0,0,0.010,0,0,0.010
230,1,0,2,0,7,0.105,0,0,0.105
231,1,0,2,0,0,0.010,0,0,0.010
232,1,0,2,0,4,0.061,0,0,0.061
233,1,0,2,0,2,0.040,0,0,0.040
234,1,0,2,0,2,0.036,0,0,0.036
235,0,0,1,0,0,0.000,0,0,0.000
236,1,0,2,0,0,0.010,0,0,0.010
237,3,1,3,4,5,0.039,1,0,0.050
238,1,0,2,0,2,0.031,0,0,0.031
239,1,0,2,0,2,0.040,0,0,0.040
240,1,0,2,0,9,0.126,0,0,0.126
241,1,0,2,0,3,0.050,0,0,0.050
242,1,0,2,0,0,0.010,0,0,0.010
243,3,1,3,3,29,0.140,1,0,0.293
244,1,0,2,0,3,0.050,0,0,0.050
245,1,0,2,0,0,0.010,0,0,0.010
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,18,0.267,0,0,0.267
248,3,1,3,4,4,0.038,1,0,0.052
249,1,0,2,0,0,0.010,0,0,0.010
250,1,0,2,0,1,0.021,0,0,0.021
251,1,0,2,0,5,0.067,0,0,0.067
252,1,0,2,0,1,0.025,0,0,0.025
253,1,0,2,0,1,0.029,0,0,0.029
254,1,0,2,0,0,0.015,0,0,0.015
255,1,0,2,0,3,0.055,0,0,0.055
256,1,0,2,0,12,0.170,0,0,0.170
257,1,0,2,0,0,0.010,0,0,0.010
258,0,0,1,0,0,0.000,0,0,0.000
259,1,0,2,0,5,0.062,0,0,0.062
260,0,0,1,0,0,0.000,0,0,0.000
261,0,0,1,0,0,0.000,0,0,0.000
262,1,0,2,0,0,0.015,0,0,0.015
263,1,0,2,0,10,0.132,0,0,0.132
264,1,0,2,0,4,0.061,0,0,0.061
265,1,0,2,0,2,0.040,0,0,0.040
266,1,0,2,0,3,0.055,0,0,0.055
267,32,16,13,62,248,0.123,13,3,0.312
268,1,0,2,0,1,0.021,0,0,0.021
269,0,0,1,0,0,0.000,0,0,0.000
270,1,0,2,0,2,0.031,0,0,0.031
271,1,0,2,0,5,0.062,0,0,0.062
272,1,0,2,0,2,0.044,0,0,0.044
273,1,0,2,0,2,0.036,0,0,0.036
274,0,0,1,0,0,0.000,0,0,0.000
275,1,0,2,0,1,0.025,0,0,0.025
276,1,0,2,0,2,0.031,0,0,0.031
277,1,0,2,0,0,0.010,0,0,0.010
278,1,0,2,0,7,0.101,0,0,0.101
279,1,0,2,0,4,0.065,0,0,0.065
280,1,0,2,0,1,0.025,0,0,0.025
281,8,4,4,22,61,0.132,4,0,0.210
282,1,0,2,0,0,0.015,0,0,0.015
283,0,0,1,0,0,0.000,0,0,0.000
284,1,0,2,0,0,0.010,0,0,0.010
285,0,0,1,0,0,0.000,0,0,0.000
286,1,0,2,0,0,0.010,0,0,0.010
287,1,0,2,0,2,0.036,0,0,0.036
288,15,7,9,20,88,0.091,7,0,0.270
289,0,0,1,0,0,0.000,0,0,0.000
290,1,0,2,0,0,0.010,0,0,0.010
291,1,0,2,0,1,0.029,0,0,0.029
292,1,0,2,0,2,0.036,0,0,0.036
293,1,0,2,0,10,0.140,0,0,0.140
294,1,0,2,0,0,0.015,0,0,0.015
295,1,0,2,0,0,0.015,0,0,0.015
296,1,0,2,0,0,0.015,0,0,0.015
297,1,0,2,0,2,0.031,0,0,0.031
298,1,0,2,0,1,0.025,0,0,0.025
299,1,0,2,0,1,0.029,0,0,0.029
300,1,0,2,0,2,0.036,0,0,0.036
301,1,0,2,0,1,0.021,0,0,0.021
302,3,1,2,6,8,0.061,0,1,0.090
303,1,0,2,0,0,0.010,0,0,0.010
304,1,0,2,0,4,0.069,0,0,0.069
305,1,0,2,0,0,0.010,0,0,0.010
306,3,1,3,3,13,0.073,1,0,0.153
307,1,0,2,0,1,0.025,0,0,0.025
308,3,1,3,3,6,0.044,1,0,0.056
309,1,0,2,0,1,0.025,0,0,0.025
310,0,0,1,0,0,0.000,0,0,0.000
311,1,0,2,0,2,0.040,0,0,0.040
312,0,0,1,0,0,0.000,0,0,0.000
313,1,0,2,0,4,0.061,0,0,0.061
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,0,0.015,0,0,0.015
316,1,0,2,0,0,0.010,0,0,0.010
317,1,0,2,0,0,0.010,0,0,0.010
318,3,1,3,3,20,0.107,1,0,0.151
319,0,0,1,0,0,0.000,0,0,0.000
320,1,0,2,0,7,0.101,0,0,0.101
321,0,0,1,0,0,0.000,0,0,0.000
322,1,0,2,0,1,0.025,0,0,0.025
323,1,0,2,0,3,0.046,0,0,0.046
324,1,0,2,0,0,0.010,0,0,0.010
325,1,0,2,0,3,0.046,0,0,0.046
326,0,0,1,0,0,0.000,0,0,0.000
327,1,0,2,0,2,0.031,0,0,0.031
328,1,0,2,0,3,0.050,0,0,0.050
329,1,0,2,0,2,0.040,0,0,0.040
330,13,6,8,12,63,0.077,6,0,0.199
331,1,0,2,0,0,0.010,0,0,0.010
332,0,0,1,0,0,0.000,0,0,0.000
333,1,0,2,0,3,0.050,0,0,0.050
334,1,0,2,0,0,0.015,0,0,0.015
335,1,0,2,0,0,0.010,0,0,0.010
336,3,1,3,4,16,0.086,1,0,0.094
337,1,0,2,0,3,0.050,0,0,0.050
338,1,0,2,0,3,0.046,0,0,0.046
339,0,0,1,0,0,0.000,0,0,0.000
340,0,0,1,0,0,0.000,0,0,0.000
341,1,0,2,0,4,0.065,0,0,0.065
342,1,0,2,0,0,0.010,0,0,0.010
343,1,0,2,0,0,0.010,0,0,0.010
344,0,0,1,0,0,0.000,0,0,0.000
345,1,0,2,0,2,0.044,0,0,0.044
346,1,0,2,0,2,0.036,0,0,0.036
347,1,0,2,0,1,0.021,0,0,0.021
348,11,5,7,17,96,0.125,5,0,0.205
349,1,0,2,0,0,0.015,0,0,0.015
350,1,0,2,0,2,0.040,0,0,0.040
351,1,0,2,0,6,0.077,0,0,0.077
352,1,0,2,0,0,0.015,0,0,0.015
353,1,0,2,0,1,0.025,0,0,0.025
354,0,0,1,0,0,0.000,0,0,0.000
355,1,0,2,0,0,0.010,0,0,0.010
356,1,0,2,0,11,0.160,0,0,0.160
357,1,0,2,0,12,0.148,0,0,0.148
358,1,0,2,0,1,0.021,0,0,0.021
359,0,0,1,0,0,0.000,0,0,0.000
360,1,0,2,0,8,0.111,0,0,0.111
361,1,0,2,0,5,0.071,0,0,0.071
362,1,0,2,0,2,0.031,0,0,0.031
363,1,0,2,0,16,0.212,0,0,0.212
364,0,0,1,0,0,0.000,0,0,0.000
365,0,0,1,0,0,0.000,0,0,0.000
366,15,7,8,27,130,0.134,6,1,0.228
367,1,0,2,0,1,0.025,0,0,0.025
368,0,0,1,0,0,0.000,0,0,0.000
369,1,0,2,0,1,0.025,0,0,0.025
370,1,0,2,0,21,0.255,0,0,0.255
371,1,0,2,0,3,0.042,0,0,0.042
372,1,0,2,0,4,0.065,0,0,0.065
373,1,0,2,0,2,0.036,0,0,0.036
374,1,0,2,0,2,0.031,0,0,0.031
375,1,0,2,0,7,0.105,0,0,0.105
376,1,0,2,0,4,0.061,0,0,0.061
377,3,1,3,1,13,0.067,1,0,0.096
378,1,0,2,0,11,0.142,0,0,0.142
379,1,0,2,0,1,0.021,0,0,0.021
380,1,0,2,0,2,0.036,0,0,0.036
381,1,0,2,0,2,0.036,0,0,0.036
382,1,0,2,0,0,0.010,0,0,0.010
383,1,0,2,0,6,0.090,0,0,0.090
384,0,0,1,0,0,0.000,0,0,0.000
385,1,0,2,0,6,0.090,0,0,0.090
386,3,1,3,4,21,0.111,1,0,0.149
387,1,0,2,0,2,0.031,0,0,0.031
388,1,0,2,0,0,0.010,0,0,0.010
389,1,0,2,0,1,0.025,0,0,0.025
390,1,0,2,0,1,0.021,0,0,0.021
391,1,0,2,0,0,0.010,0,0,0.010
392,6,2,5,9,74,0.177,1,1,0.264
393,1,0,2,0,0,0.010,0,0,0.010
394,3,1,3,3,3,0.031,1,0,0.036
395,0,0,1,0,0,0.000,0,0,0.000
396,1,0,2,0,0,0.010,0,0,0.010
397,1,0,2,0,0,0.015,0,0,0.015
398,0,0,1,0,0,0.000,0,0,0.000
399,0,0,1,0,0,0.000,0,0,0.000
400,15,6,9,27,108,0.116,3,3,0.461
401,1,0,2,0,0,0.010,0,0,0.010
402,1,0,2,0,2,0.031,0,0,0.031
403,0,0,1,0,0,0.000,0,0,0.000
404,0,0,1,0,0,0.000,0,0,0.000
405,3,1,2,2,11,0.057,0,1,0.121
406,3,1,3,3,35,0.155,1,0,0.243
407,1,0,2,0,0,0.010,0,0,0.010
408,1,0,2,0,0,0.010,0,0,0.010
409,1,0,2,0,2,0.040,0,0,0.040
410,1,0,2,0,0,0.010,0,0,0.010
411,1,0,2,0,0,0.015,0,0,0.015
412,1,0,2,0,0,0.015,0,0,0.015
413,0,0,1,0,0,0.000,0,0,0.000
414,0,0,1,0,0,0.000,0,0,0.000
415,0,0,1,0,0,0.000,0,0,0.000
416,1,0,2,0,0,0.010,0,0,0.010
417,1,0,2,0,1,0.029,0,0,0.029
418,1,0,2,0,4,0.065,0,0,0.065
419,1,0,2,0,0,0.010,0,0,0.010
420,0,0,1,0,0,0.000,0,0,0.000
421,1,0,2,0,2,0.031,0,0,0.031
422,1,0,2,0,7,0.092,0,0,0.092
423,0,0,1,0,0,0.000,0,0,0.000
424,1,0,2,0,8,0.120,0,0,0.120
425,1,0,2,0,3,0.050,0,0,0.050
426,1,0,2,0,5,0.062,0,0,0.062
427,1,0,2,0,0,0.015,0,0,0.015
428,1,0,2,0,3,0.055,0,0,0.055
429,1,0,2,0,0,0.010,0,0,0.010
430,1,0,2,0,1,0.025,0,0,0.025
431,1,0,2,0,3,0.059,0,0,0.059
432,0,0,1,0,0,0.000,0,0,0.000
433,1,0,2,0,7,0.083,0,0,0.083
434,5,2,4,5,50,0.143,2,0,0.324
435,1,0,2,0,1,0.029,0,0,0.029
436,1,0,2,0,4,0.061,0,0,0.061
437,1,0,2,0,0,0.010,0,0,0.010
438,1,0,2,0,1,0.025,0,0,0.025
439,1,0,2,0,1,0.021,0,0,0.021
440,1,0,2,0,1,0.025,0,0,0.025
441,1,0,2,0,1,0.021,0,0,0.021
442,1,0,2,0,0,0.010,0,0,0.010
443,1,0,2,0,2,0.040,0,0,0.040
444,0,0,1,0,0,0.000,0,0,0.000
445,1,0,2,0,8,0.111,0,0,0.111
446,1,0,2,0,16,0.220,0,0,0.220
447,1,0,2,0,2,0.036,0,0,0.036
448,1,0,2,0,4,0.052,0,0,0.052
449,1,0,2,0,0,0.010,0,0,0.010
450,1,0,2,0,0,0.015,0,0,0.015
451,0,0,1,0,0,0.000,0,0,0.000
452,0,0,1,0,0,0.000,0,0,0.000
453,13,6,8,21,82,0.101,6,0,0.249
454,0,0,1,0,0,0.000,0,0,0.000
455,0,0,1,0,0,0.000,0,0,0.000
456,0,0,1,0,0,0.000,0,0,0.000
457,7,3,5,11,42,0.097,3,0,0.138
458,1,0,2,0,14,0.169,0,0,0.169
459,1,0,2,0,3,0.046,0,0,0.046
460,0,0,1,0,0,0.000,0,0,0.000
461,3,1,3,4,28,0.133,1,0,0.207
462,1,0,2,0,7,0.096,0,0,0.096
463,0,0,1,0,0,0.000,0,0,0.000
464,1,0,2,0,1,0.025,0,0,0.025
465,1,0,2,0,7,0.101,0,0,0.101
466,1,0,2,0,3,0.046,0,0,0.046
467,1,0,2,0,50,0.643,0,0,0.643
468,1,0,2,0,0,0.015,0,0,0.015
469,1,0,2,0,2,0.036,0,0,0.036
470,0,0,1,0,0,0.000,0,0,0.000
471,1,0,2,0,0,0.010,0,0,0.010
472,1,0,2,0,1,0.025,0,0,0.025
473,0,0,1,0,0,0.000,0,0,0.000
474,3,1,3,3,21,0.105,1,0,0.228
475,1,0,2,0,2,0.036,0,0,0.036
476,1,0,2,0,3,0.055,0,0,0.055
477,0,0,1,0,0,0.000,0,0,0.000
478,1,0,2,0,9,0.104,0,0,0.104
479,3,1,2,2,3,0.022,0,1,0.036
480,1,0,2,0,0,0.010,0,0,0.010
481,1,0,2,0,1,0.029,0,0,0.029
482,1,0,2,0,0,0.010,0,0,0.010
483,0,0,1,0,0,0.000,0,0,0.000
484,1,0,2,0,7,0.109,0,0,0.109
485,1,0,2,0,15,0.201,0,0,0.201
486,1,0,2,0,1,0.025,0,0,0.025
487,1,0,2,0,0,0.010,0,0,0.010
488,1,0,2,0,1,0.029,0,0,0.029
489,1,0,2,0,1,0.025,0,0,0.025
490,0,0,1,0,0,0.000,0,0,0.000
491,1,0,2,0,2,0.036,0,0,0.036
492,0,0,1,0,0,0.000,0,0,0.000
493,1,0,2,0,14,0.182,0,0,0.182
494,1,0,2,0,0,0.010,0,0,0.010
495,1,0,2,0,9,0.134,0,0,0.134
496,1,0,2,0,3,0.046,0,0,0.046
497,0,0,1,0,0,0.000,0,0,0.000
498,1,0,2,0,8,0.102,0,0,0.102
499,3,1,3,4,19,0.101,1,0,0.232
500,1,0,2,0,1,0.025,0,0,0.025
501,1,0,2,0,5,0.080,0,0,0.080
502,3,1,3,4,3,0.032,1,0,0.050
503,1,0,2,0,9,0.117,0,0,0.117
504,1,0,2,0,5,0.075,0,0,0.075
505,1,0,2,0,6,0.077,0,0,0.077
506,1,0,2,0,0,0.010,0,0,0.010
507,1,0,2,0,0,0.015,0,0,0.015
508,1,0,2,0,0,0.010,0,0,0.010
509,0,0,1,0,0,0.000,0,0,0.000
510,1,0,2,0,1,0.025,0,0,0.025
511,1,0,2,0,1,0.029,0,0,0.029
512,1,0,2,0,1,0.021,0,0,0.021
513,15,7,8,24,129,0.129,6,1,0.243
514,1,0,2,0,2,0.036,0,0,0.036
515,1,0,2,0,4,0.052,0,0,0.052
516,1,0,2,0,2,0.040,0,0,0.040
517,1,0,2,0,4,0.052,0,0,0.052
518,1,0,2,0,5,0.071,0,0,0.071
519,1,0,2,0,1,0.025,0,0,0.025
520,1,0,2,0,0,0.015,0,0,0.015
521,1,0,2,0,1,0.025,0,0,0.025
522,0,0,1,0,0,0.000,0,0,0.000
523,1,0,2,0,7,0.101,0,0,0.101
524,1,0,2,0,2,0.036,0,0,0.036
525,1,0,2,0,6,0.082,0,0,0.082
526,1,0,2,0,4,0.061,0,0,0.061
527,1,0,2,0,14,0.182,0,0,0.182
528,1,0,2,0,0,0.010,0,0,0.010
529,1,0,2,0,2,0.036,0,0,0.036
530,1,0,2,0,3,0.042,0,0,0.042
531,1,0,2,0,12,0.161,0,0,0.161
532,0,0,1,0,0,0.000,0,0,0.000
533,1,0,2,0,0,0.010,0,0,0.010
534,8,4,4,13,54,0.112,4,0,0.205
535,1,0,2,0,2,0.036,0,0,0.036
536,1,0,2,0,8,0.107,0,0,0.107
537,1,0,2,0,1,0.025,0,0,0.025
538,1,0,2,0,0,0.010,0,0,0.010
539,1,0,2,0,7,0.096,0,0,0.096
540,1,0,2,0,1,0.021,0,0,0.021
541,0,0,1,0,0,0.000,0,0,0.000
542,3,1,3,3,17,0.086,1,0,0.167
543,1,0,2,0,2,0.040,0,0,0.040
544,1,0,2,0,0,0.015,0,0,0.015
545,10,5,5,18,51,0.088,5,0,0.176
546,1,0,2,0,0,0.015,0,0,0.015
547,1,0,2,0,0,0.010,0,0,0.010
548,1,0,2,0,4,0.056,0,0,0.056
549,1,0,2,0,9,0.134,0,0,0.134
550,1,0,2,0,1,0.025,0,0,0.025
551,1,0,2,0,0,0.010,0,0,0.010
552,1,0,2,0,5,0.071,0,0,0.071
553,1,0,2,0,0,0.010,0,0,0.010
554,1,0,2,0,0,0.010,0,0,0.010
555,1,0,2,0,11,0.129,0,0,0.129
556,0,0,1,0,0,0.000,0,0,0.000
557,1,0,2,0,0,0.015,0,0,0.015
558,1,0,2,0,3,0.055,0,0,0.055
559,3,1,3,4,28,0.130,1,0,0.142
560,3,1,3,4,8,0.051,1,0,0.062
561,1,0,2,0,0,0.010,0,0,0.010
562,0,0,1,0,0,0.000,0,0,0.000
563,1,0,2,0,5,0.075,0,0,0.075
564,0,0,1,0,0,0.000,0,0,0.000
565,1,0,2,0,3,0.050,0,0,0.050
566,0,0,1,0,0,0.000,0,0,0.000
567,3,1,3,1,12,0.058,1,0,0.092
568,1,0,2,0,0,0.010,0,0,0.010
569,1,0,2,0,7,0.096,0,0,0.096
570,1,0,2,0,1,0.025,0,0,0.025
571,1,0,2,0,0,0.010,0,0,0.010
572,1,0,2,0,6,0.090,0,0,0.090
573,1,0,2,0,6,0.082,0,0,0.082
574,1,0,2,0,1,0.021,0,0,0.021
575,0,0,1,0,0,0.000,0,0,0.000
576,1,0,2,0,0,0.010,0,0,0.010
577,0,0,1,0,0,0.000,0,0,0.000
