 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
99,1,0,2,0,3,0.050,0,0,0.050
100,1,0,2,0,1,0.021,0,0,0.021
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,6,0.094,0,0,0.094
103,5,2,4,7,69,0.197,2,0,0.451
104,1,0,2,0,0,0.015,0,0,0.015
105,6,2,5,10,24,0.079,1,1,0.169
106,1,0,2,0,11,0.147,0,0,0.147
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,1,0.021,0,0,0.021
109,1,0,2,0,0,0.015,0,0,0.015
110,7,3,4,10,70,0.147,2,1,0.261
111,1,0,2,0,2,0.036,0,0,0.036
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,1,0.029,0,0,0.029
114,1,0,2,0,1,0.021,0,0,0.021
115,1,0,2,0,2,0.036,0,0,0.036
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,1,0.025,0,0,0.025
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,4,0.056,0,0,0.056
120,1,0,2,0,0,0.010,0,0,0.010
121,1,0,2,0,3,0.046,0,0,0.046
122,0,0,1,0,0,0.000,0,0,0.000
123,4,1,4,7,42,0.156,0,1,0.202
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,3,0.042,0,0,0.042
126,1,0,2,0,0,0.015,0,0,0.015
127,1,0,2,0,4,0.065,0,0,0.065
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,1,0.021,0,0,0.021
130,1,0,2,0,1,0.021,0,0,0.021
131,1,0,2,0,10,0.140,0,0,0.140
132,8,3,6,12,62,0.124,2,1,0.383
133,1,0,2,0,3,0.055,0,0,0.055
134,1,0,2,0,16,0.229,0,0,0.229
135,1,0,2,0,0,0.010,0,0,0.010
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,1,0.025,0,0,0.025
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,14,0.169,0,0,0.169
140,1,0,2,0,1,0.029,0,0,0.029
141,1,0,2,0,0,0.015,0,0,0.015
142,3,1,3,3,15,0.082,1,0,0.111
143,1,0,2,0,4,0.052,0,0,0.052
144,5,2,4,4,59,0.159,2,0,0.410
145,1,0,2,0,3,0.046,0,0,0.046
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,2,0.040,0,0,0.040
148,1,0,2,0,0,0.015,0,0,0.015
149,1,0,2,0,7,0.088,0,0,0.088
150,1,0,2,0,17,0.218,0,0,0.218
151,0,0,1,0,0,0.000,0,0,0.000
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,3,0.046,0,0,0.046
154,1,0,2,0,4,0.061,0,0,0.061
155,1,0,2,0,2,0.036,0,0,0.036
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,2,0.036,0,0,0.036
158,1,0,2,0,0,0.010,0,0,0.010
159,6,3,3,9,48,0.122,3,0,0.234
160,3,1,3,4,5,0.043,1,0,0.086
161,1,0,2,0,4,0.065,0,0,0.065
162,1,0,2,0,1,0.025,0,0,0.025
163,1,0,2,0,5,0.075,0,0,0.075
164,1,0,2,0,4,0.056,0,0,0.056
165,1,0,2,0,5,0.080,0,0,0.080
166,1,0,2,0,6,0.077,0,0,0.077
167,1,0,2,0,1,0.025,0,0,0.025
168,1,0,2,0,4,0.065,0,0,0.065
169,0,0,1,0,0,0.000,0,0,0.000
170,10,4,7,15,56,0.091,3,1,0.212
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,3,0.050,0,0,0.050
173,1,0,2,0,4,0.056,0,0,0.056
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,33,0.415,0,0,0.415
176,3,1,3,4,16,0.089,1,0,0.132
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,0,0.015,0,0,0.015
179,1,0,2,0,2,0.036,0,0,0.036
180,1,0,2,0,1,0.029,0,0,0.029
181,3,1,3,3,129,0.514,1,0,0.773
182,7,3,4,11,49,0.112,2,1,0.210
183,1,0,2,0,9,0.121,0,0,0.121
184,0,0,1,0,0,0.000,0,0,0.000
185,3,1,3,1,26,0.111,1,0,0.209
186,1,0,2,0,0,0.010,0,0,0.010
187,1,0,2,0,37,0.469,0,0,0.469
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,0,0.010,0,0,0.010
190,1,0,2,0,3,0.046,0,0,0.046
191,1,0,2,0,10,0.132,0,0,0.132
192,3,1,3,4,18,0.099,1,0,0.164
193,7,3,5,9,35,0.083,3,0,0.253
194,1,0,2,0,1,0.025,0,0,0.025
195,1,0,2,0,1,0.025,0,0,0.025
196,1,0,2,0,4,0.052,0,0,0.052
197,1,0,2,0,10,0.128,0,0,0.128
198,1,0,2,0,0,0.010,0,0,0.010
199,7,3,5,11,110,0.221,3,0,0.561
200,1,0,2,0,4,0.056,0,0,0.056
201,1,0,2,0,2,0.036,0,0,0.036
202,1,0,2,0,18,0.219,0,0,0.219
203,0,0,1,0,0,0.000,0,0,0.000
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,0,0.015,0,0,0.015
206,0,0,1,0,0,0.000,0,0,0.000
207,0,0,1,0,0,0.000,0,0,0.000
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,0,0.010,0,0,0.010
210,4,1,4,4,32,0.119,0,1,0.163
211,1,0,2,0,5,0.075,0,0,0.075
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,0,0.010,0,0,0.010
214,1,0,2,0,1,0.021,0,0,0.021
215,0,0,1,0,0,0.000,0,0,0.000
216,1,0,2,0,0,0.010,0,0,0.010
217,1,0,2,0,0,0.010,0,0,0.010
218,1,0,2,0,0,0.010,0,0,0.010
219,1,0,2,0,0,0.015,0,0,0.015
220,1,0,2,0,1,0.021,0,0,0.021
221,1,0,2,0,0,0.015,0,0,0.015
222,1,0,2,0,0,0.010,0,0,0.010
223,3,1,3,4,14,0.084,1,0,0.090
224,0,0,1,0,0,0.000,0,0,0.000
225,1,0,2,0,1,0.029,0,0,0.029
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,0,0.015,0,0,0.015
228,5,2,4,7,25,0.081,2,0,0.142
229,1,0,2,0,1,0.029,0,0,0.029
230,1,0,2,0,12,0.144,0,0,0.144
231,1,0,2,0,1,0.029,0,0,0.029
232,1,0,2,0,1,0.021,0,0,0.021
233,1,0,2,0,6,0.090,0,0,0.090
234,1,0,2,0,0,0.010,0,0,0.010
235,1,0,2,0,2,0.044,0,0,0.044
236,1,0,2,0,0,0.010,0,0,0.010
237,1,0,2,0,1,0.021,0,0,0.021
238,1,0,2,0,1,0.025,0,0,0.025
239,1,0,2,0,5,0.080,0,0,0.080
240,1,0,2,0,10,0.132,0,0,0.132
241,1,0,2,0,0,0.010,0,0,0.010
242,1,0,2,0,21,0.281,0,0,0.281
243,1,0,2,0,6,0.094,0,0,0.094
244,1,0,2,0,2,0.040,0,0,0.040
245,5,2,4,2,26,0.077,2,0,0.207
246,1,0,2,0,4,0.056,0,0,0.056
247,1,0,2,0,1,0.025,0,0,0.025
248,1,0,2,0,0,0.010,0,0,0.010
249,1,0,2,0,15,0.188,0,0,0.188
250,1,0,2,0,0,0.010,0,0,0.010
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,11,0.142,0,0,0.142
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,1,0.021,0,0,0.021
255,1,0,2,0,2,0.044,0,0,0.044
256,0,0,1,0,0,0.000,0,0,0.000
257,0,0,1,0,0,0.000,0,0,0.000
258,5,2,4,7,33,0.104,2,0,0.272
259,1,0,2,0,1,0.021,0,0,0.021
260,1,0,2,0,27,0.339,0,0,0.339
261,1,0,2,0,9,0.117,0,0,0.117
262,1,0,2,0,0,0.015,0,0,0.015
263,1,0,2,0,2,0.036,0,0,0.036
264,3,1,3,4,31,0.156,1,0,0.186
265,1,0,2,0,0,0.015,0,0,0.015
266,1,0,2,0,1,0.025,0,0,0.025
267,3,1,3,4,18,0.099,1,0,0.107
268,1,0,2,0,5,0.080,0,0,0.080
269,0,0,1,0,0,0.000,0,0,0.000
270,1,0,2,0,1,0.021,0,0,0.021
271,1,0,2,0,4,0.065,0,0,0.065
272,7,3,5,11,66,0.137,3,0,0.343
273,0,0,1,0,0,0.000,0,0,0.000
274,5,2,3,5,28,0.085,1,1,0.278
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,0,0.010,0,0,0.010
277,1,0,2,0,0,0.010,0,0,0.010
278,1,0,2,0,3,0.046,0,0,0.046
279,1,0,2,0,3,0.046,0,0,0.046
280,1,0,2,0,0,0.010,0,0,0.010
281,0,0,1,0,0,0.000,0,0,0.000
282,1,0,2,0,1,0.021,0,0,0.021
283,1,0,2,0,5,0.071,0,0,0.071
284,1,0,2,0,0,0.010,0,0,0.010
285,1,0,2,0,0,0.010,0,0,0.010
286,1,0,2,0,0,0.010,0,0,0.010
287,1,0,2,0,0,0.010,0,0,0.010
288,1,0,2,0,0,0.010,0,0,0.010
289,23,13,6,44,151,0.106,12,1,0.258
290,1,0,2,0,2,0.036,0,0,0.036
291,0,0,1,0,0,0.000,0,0,0.000
292,1,0,2,0,10,0.132,0,0,0.132
293,1,0,2,0,14,0.161,0,0,0.161
294,1,0,2,0,0,0.010,0,0,0.010
295,1,0,2,0,1,0.025,0,0,0.025
296,1,0,2,0,0,0.010,0,0,0.010
297,1,0,2,0,0,0.015,0,0,0.015
298,1,0,2,0,4,0.056,0,0,0.056
299,1,0,2,0,7,0.092,0,0,0.092
300,1,0,2,0,0,0.010,0,0,0.010
301,1,0,2,0,0,0.015,0,0,0.015
302,1,0,2,0,1,0.021,0,0,0.021
303,1,0,2,0,1,0.025,0,0,0.025
304,1,0,2,0,10,0.128,0,0,0.128
305,5,2,4,6,18,0.061,2,0,0.098
306,0,0,1,0,0,0.000,0,0,0.000
307,1,0,2,0,1,0.025,0,0,0.025
308,1,0,2,0,1,0.021,0,0,0.021
309,3,1,3,3,15,0.080,1,0,0.147
310,3,1,3,3,9,0.059,1,0,0.101
311,1,0,2,0,1,0.029,0,0,0.029
312,0,0,1,0,0,0.000,0,0,0.000
313,1,0,2,0,3,0.046,0,0,0.046
314,1,0,2,0,1,0.025,0,0,0.025
315,1,0,2,0,0,0.015,0,0,0.015
316,7,3,5,9,32,0.081,3,0,0.266
317,1,0,2,0,3,0.050,0,0,0.050
318,0,0,1,0,0,0.000,0,0,0.000
319,1,0,2,0,0,0.010,0,0,0.010
320,1,0,2,0,1,0.025,0,0,0.025
321,1,0,2,0,1,0.029,0,0,0.029
322,3,1,3,4,12,0.067,1,0,0.088
323,1,0,2,0,2,0.040,0,0,0.040
324,0,0,1,0,0,0.000,0,0,0.000
325,5,2,4,7,50,0.150,2,0,0.285
326,1,0,2,0,2,0.036,0,0,0.036
327,1,0,2,0,1,0.025,0,0,0.025
328,1,0,2,0,8,0.107,0,0,0.107
329,1,0,2,0,0,0.010,0,0,0.010
330,1,0,2,0,12,0.161,0,0,0.161
331,0,0,1,0,0,0.000,0,0,0.000
332,1,0,2,0,1,0.021,0,0,0.021
333,1,0,2,0,1,0.021,0,0,0.021
334,1,0,2,0,0,0.015,0,0,0.015
335,1,0,2,0,4,0.061,0,0,0.061
336,1,0,2,0,3,0.046,0,0,0.046
337,1,0,2,0,2,0.031,0,0,0.031
338,0,0,1,0,0,0.000,0,0,0.000
339,1,0,2,0,22,0.304,0,0,0.304
340,1,0,2,0,2,0.036,0,0,0.036
341,0,0,1,0,0,0.000,0,0,0.000
342,0,0,1,0,0,0.000,0,0,0.000
343,1,0,2,0,0,0.010,0,0,0.010
344,1,0,2,0,4,0.052,0,0,0.052
345,1,0,2,0,2,0.036,0,0,0.036
346,1,0,2,0,3,0.046,0,0,0.046
347,1,0,2,0,0,0.010,0,0,0.010
348,1,0,2,0,0,0.010,0,0,0.010
349,1,0,2,0,1,0.025,0,0,0.025
350,1,0,2,0,3,0.059,0,0,0.059
351,1,0,2,0,13,0.176,0,0,0.176
352,4,2,1,6,15,0.068,1,1,0.155
353,1,0,2,0,14,0.178,0,0,0.178
354,1,0,2,0,1,0.021,0,0,0.021
355,0,0,1,0,0,0.000,0,0,0.000
356,7,3,5,8,30,0.074,3,0,0.210
357,1,0,2,0,1,0.021,0,0,0.021
358,1,0,2,0,1,0.021,0,0,0.021
359,28,14,9,48,152,0.096,11,1,0.193
360,1,0,2,0,1,0.021,0,0,0.021
361,1,0,2,0,2,0.040,0,0,0.040
362,0,0,1,0,0,0.000,0,0,0.000
363,0,0,1,0,0,0.000,0,0,0.000
364,1,0,2,0,1,0.021,0,0,0.021
365,1,0,2,0,0,0.015,0,0,0.015
366,1,0,2,0,0,0.010,0,0,0.010
367,1,0,2,0,2,0.036,0,0,0.036
368,1,0,2,0,0,0.015,0,0,0.015
369,1,0,2,0,3,0.050,0,0,0.050
370,1,0,2,0,0,0.010,0,0,0.010
371,1,0,2,0,5,0.075,0,0,0.075
372,1,0,2,0,1,0.021,0,0,0.021
373,1,0,2,0,0,0.010,0,0,0.010
374,1,0,2,0,1,0.021,0,0,0.021
375,1,0,2,0,6,0.090,0,0,0.090
376,1,0,2,0,2,0.031,0,0,0.031
377,1,0,2,0,11,0.142,0,0,0.142
378,8,3,6,12,35,0.080,2,1,0.167
379,1,0,2,0,0,0.010,0,0,0.010
380,1,0,2,0,1,0.025,0,0,0.025
381,0,0,1,0,0,0.000,0,0,0.000
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,0,0.010,0,0,0.010
384,1,0,2,0,0,0.010,0,0,0.010
385,1,0,2,0,1,0.021,0,0,0.021
386,1,0,2,0,4,0.061,0,0,0.061
387,0,0,1,0,0,0.000,0,0,0.000
388,0,0,1,0,0,0.000,0,0,0.000
389,1,0,2,0,0,0.015,0,0,0.015
390,1,0,2,0,3,0.046,0,0,0.046
391,1,0,2,0,0,0.010,0,0,0.010
392,1,0,2,0,0,0.010,0,0,0.010
393,1,0,2,0,26,0.320,0,0,0.320
394,0,0,1,0,0,0.000,0,0,0.000
395,1,0,2,0,1,0.025,0,0,0.025
396,1,0,2,0,0,0.010,0,0,0.010
397,0,0,1,0,0,0.000,0,0,0.000
398,1,0,2,0,7,0.109,0,0,0.109
399,1,0,2,0,3,0.050,0,0,0.050
400,0,0,1,0,0,0.000,0,0,0.000
401,1,0,2,0,1,0.025,0,0,0.025
402,1,0,2,0,5,0.080,0,0,0.080
403,1,0,2,0,0,0.010,0,0,0.010
404,1,0,2,0,2,0.036,0,0,0.036
405,1,0,2,0,4,0.065,0,0,0.065
406,1,0,2,0,0,0.010,0,0,0.010
407,0,0,1,0,0,0.000,0,0,0.000
408,1,0,2,0,3,0.050,0,0,0.050
409,1,0,2,0,1,0.025,0,0,0.025
410,0,0,1,0,0,0.000,0,0,0.000
411,5,2,4,8,18,0.070,2,0,0.090
412,1,0,2,0,0,0.010,0,0,0.010
413,1,0,2,0,1,0.021,0,0,0.021
414,1,0,2,0,0,0.010,0,0,0.010
415,0,0,1,0,0,0.000,0,0,0.000
416,1,0,2,0,3,0.046,0,0,0.046
417,0,0,1,0,0,0.000,0,0,0.000
418,11,6,3,22,59,0.095,5,1,0.160
419,1,0,2,0,3,0.042,0,0,0.042
420,1,0,2,0,10,0.145,0,0,0.145
421,0,0,1,0,0,0.000,0,0,0.000
422,0,0,1,0,0,0.000,0,0,0.000
423,0,0,1,0,0,0.000,0,0,0.000
424,1,0,2,0,4,0.061,0,0,0.061
425,1,0,2,0,4,0.061,0,0,0.061
426,1,0,2,0,0,0.010,0,0,0.010
427,1,0,2,0,1,0.021,0,0,0.021
428,1,0,2,0,4,0.061,0,0,0.061
429,1,0,2,0,0,0.015,0,0,0.015
430,1,0,2,0,1,0.025,0,0,0.025
431,3,1,3,3,41,0.196,1,0,0.507
432,1,0,2,0,0,0.015,0,0,0.015
433,1,0,2,0,2,0.040,0,0,0.040
434,1,0,2,0,0,0.010,0,0,0.010
435,1,0,2,0,0,0.010,0,0,0.010
436,1,0,2,0,7,0.096,0,0,0.096
437,1,0,2,0,7,0.101,0,0,0.101
438,1,0,2,0,0,0.010,0,0,0.010
439,1,0,2,0,2,0.036,0,0,0.036
440,0,0,1,0,0,0.000,0,0,0.000
441,1,0,2,0,2,0.031,0,0,0.031
442,1,0,2,0,0,0.010,0,0,0.010
443,1,0,2,0,2,0.036,0,0,0.036
444,1,0,2,0,51,0.619,0,0,0.619
445,18,9,7,30,88,0.086,8,0,0.247
446,1,0,2,0,2,0.036,0,0,0.036
447,1,0,2,0,0,0.015,0,0,0.015
448,1,0,2,0,2,0.036,0,0,0.036
449,1,0,2,0,13,0.180,0,0,0.180
450,1,0,2,0,0,0.010,0,0,0.010
451,1,0,2,0,0,0.010,0,0,0.010
452,1,0,2,0,1,0.021,0,0,0.021
453,1,0,2,0,0,0.010,0,0,0.010
454,16,6,11,26,72,0.087,3,3,0.222
455,1,0,2,0,0,0.015,0,0,0.015
456,3,1,2,2,6,0.036,0,1,0.071
457,1,0,2,0,5,0.075,0,0,0.075
458,0,0,1,0,0,0.000,0,0,0.000
459,1,0,2,0,2,0.040,0,0,0.040
460,1,0,2,0,1,0.021,0,0,0.021
461,1,0,2,0,9,0.121,0,0,0.121
462,1,0,2,0,4,0.056,0,0,0.056
463,0,0,1,0,0,0.000,0,0,0.000
464,1,0,2,0,0,0.010,0,0,0.010
465,0,0,1,0,0,0.000,0,0,0.000
466,1,0,2,0,1,0.021,0,0,0.021
467,1,0,2,0,0,0.015,0,0,0.015
468,0,0,1,0,0,0.000,0,0,0.000
469,1,0,2,0,0,0.010,0,0,0.010
470,1,0,2,0,0,0.010,0,0,0.010
471,1,0,2,0,1,0.025,0,0,0.025
472,6,3,3,9,22,0.069,3,0,0.096
473,0,0,1,0,0,0.000,0,0,0.000
474,1,0,2,0,4,0.061,0,0,0.061
475,1,0,2,0,1,0.025,0,0,0.025
476,1,0,2,0,5,0.071,0,0,0.071
477,1,0,2,0,0,0.010,0,0,0.010
478,0,0,1,0,0,0.000,0,0,0.000
479,29,15,10,48,194,0.108,12,3,0.262
480,1,0,2,0,3,0.046,0,0,0.046
481,1,0,2,0,11,0.138,0,0,0.138
482,1,0,2,0,2,0.036,0,0,0.036
483,1,0,2,0,13,0.172,0,0,0.172
484,1,0,2,0,4,0.056,0,0,0.056
485,1,0,2,0,4,0.056,0,0,0.056
486,3,1,3,1,9,0.050,1,0,0.086
487,1,0,2,0,0,0.015,0,0,0.015
488,1,0,2,0,3,0.050,0,0,0.050
489,1,0,2,0,4,0.056,0,0,0.056
490,3,1,3,3,5,0.040,1,0,0.050
491,1,0,2,0,3,0.055,0,0,0.055
492,1,0,2,0,5,0.075,0,0,0.075
493,1,0,2,0,0,0.010,0,0,0.010
494,3,1,3,4,28,0.137,1,0,0.299
495,0,0,1,0,0,0.000,0,0,0.000
496,3,1,3,4,21,0.108,1,0,0.166
497,0,0,1,0,0,0.000,0,0,0.000
498,1,0,2,0,0,0.010,0,0,0.010
499,1,0,2,0,1,0.025,0,0,0.025
500,3,1,3,1,36,0.159,1,0,0.259
501,1,0,2,0,1,0.029,0,0,0.029
502,0,0,1,0,0,0.000,0,0,0.000
503,1,0,2,0,0,0.015,0,0,0.015
504,1,0,2,0,1,0.025,0,0,0.025
505,3,1,2,2,7,0.040,0,1,0.075
506,1,0,2,0,13,0.163,0,0,0.163
507,1,0,2,0,12,0.161,0,0,0.161
508,1,0,2,0,17,0.200,0,0,0.200
509,0,0,1,0,0,0.000,0,0,0.000
510,1,0,2,0,0,0.010,0,0,0.010
511,1,0,2,0,0,0.015,0,0,0.015
512,1,0,2,0,1,0.021,0,0,0.021
513,1,0,2,0,1,0.025,0,0,0.025
514,0,0,1,0,0,0.000,0,0,0.000
515,1,0,2,0,0,0.010,0,0,0.010
516,1,0,2,0,1,0.021,0,0,0.021
517,1,0,2,0,1,0.021,0,0,0.021
518,0,0,1,0,0,0.000,0,0,0.000
519,3,1,3,3,10,0.061,1,0,0.067
520,5,2,3,6,48,0.137,1,1,0.446
521,1,0,2,0,10,0.153,0,0,0.153
522,1,0,2,0,8,0.120,0,0,0.120
523,1,0,2,0,1,0.029,0,0,0.029
524,1,0,2,0,2,0.040,0,0,0.040
525,1,0,2,0,9,0.130,0,0,0.130
526,1,0,2,0,0,0.010,0,0,0.010
527,1,0,2,0,0,0.010,0,0,0.010
528,1,0,2,0,0,0.010,0,0,0.010
529,1,0,2,0,1,0.021,0,0,0.021
530,1,0,2,0,0,0.015,0,0,0.015
531,3,1,3,1,29,0.128,1,0,0.203
532,1,0,2,0,1,0.021,0,0,0.021
533,1,0,2,0,6,0.090,0,0,0.090
534,1,0,2,0,1,0.025,0,0,0.025
535,5,2,4,7,33,0.104,2,0,0.228
536,1,0,2,0,3,0.050,0,0,0.050
537,1,0,2,0,5,0.075,0,0,0.075
538,0,0,1,0,0,0.000,0,0,0.000
539,1,0,2,0,0,0.010,0,0,0.010
540,1,0,2,0,0,0.010,0,0,0.010
541,1,0,2,0,9,0.121,0,0,0.121
542,1,0,2,0,3,0.050,0,0,0.050
543,1,0,2,0,3,0.046,0,0,0.046
544,1,0,2,0,0,0.015,0,0,0.015
545,1,0,2,0,2,0.036,0,0,0.036
546,1,0,2,0,25,0.314,0,0,0.314
547,1,0,2,0,0,0.010,0,0,0.010
548,1,0,2,0,8,0.111,0,0,0.111
549,3,1,3,3,25,0.127,1,0,0.216
550,1,0,2,0,0,0.010,0,0,0.010
551,1,0,2,0,2,0.031,0,0,0.031
552,0,0,1,0,0,0.000,0,0,0.000
553,1,0,2,0,0,0.015,0,0,0.015
554,4,1,3,7,9,0.063,0,0,0.103
555,1,0,2,0,12,0.161,0,0,0.161
556,1,0,2,0,0,0.010,0,0,0.010
557,1,0,2,0,2,0.036,0,0,0.036
558,1,0,2,0,6,0.094,0,0,0.094
559,1,0,2,0,4,0.061,0,0,0.061
560,0,0,1,0,0,0.000,0,0,0.000
561,1,0,2,0,0,0.015,0,0,0.015
562,1,0,2,0,0,0.010,0,0,0.010
563,1,0,2,0,0,0.010,0,0,0.010
564,3,1,3,1,17,0.080,1,0,0.096
565,3,1,3,4,34,0.152,1,0,0.276
566,1,0,2,0,2,0.040,0,0,0.040
567,1,0,2,0,0,0.010,0,0,0.010
568,1,0,2,0,3,0.046,0,0,0.046
569,3,1,2,2,2,0.020,0,1,0.040
570,3,1,3,3,15,0.084,1,0,0.121
571,1,0,2,0,2,0.031,0,0,0.031
572,1,0,2,0,0,0.010,0,0,0.010
573,1,0,2,0,0,0.010,0,0,0.010
574,1,0,2,0,1,0.025,0,0,0.025
575,1,0,2,0,0,0.010,0,0,0.010
576,1,0,2,0,1,0.021,0,0,0.021
577,1,0,2,0,4,0.065,0,0,0.065
