 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,28,0.341,0,0,0.341
2,0,0,1,0,0,0.000,0,0,0.000
3,3,1,3,5,9,0.066,1,0,0.126
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,4,0.056,0,0,0.056
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,9,0.117,0,0,0.117
8,1,0,2,0,33,0.410,0,0,0.410
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,3,0.042,0,0,0.042
11,1,0,2,0,2,0.031,0,0,0.031
12,3,1,3,4,5,0.043,1,0,0.071
13,1,0,2,0,3,0.046,0,0,0.046
14,1,0,2,0,1,0.029,0,0,0.029
15,3,1,2,2,7,0.040,0,1,0.086
16,3,1,3,1,18,0.086,1,0,0.111
17,1,0,2,0,4,0.056,0,0,0.056
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,4,0.056,0,0,0.056
20,1,0,2,0,4,0.065,0,0,0.065
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,18,0.228,0,0,0.228
24,1,0,2,0,1,0.025,0,0,0.025
25,3,1,3,4,21,0.107,1,0,0.172
26,3,1,3,3,3,0.035,1,0,0.055
27,3,1,3,4,5,0.045,1,0,0.075
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,4,0.065,0,0,0.065
31,1,0,2,0,10,0.140,0,0,0.140
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,3,0.042,0,0,0.042
34,1,0,2,0,2,0.031,0,0,0.031
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,3,0.055,0,0,0.055
38,11,5,6,20,125,0.170,4,1,0.312
39,3,1,3,1,14,0.068,1,0,0.132
40,1,0,2,0,2,0.036,0,0,0.036
41,1,0,2,0,5,0.071,0,0,0.071
42,0,0,1,0,0,0.000,0,0,0.000
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,2,0.040,0,0,0.040
45,0,0,1,0,0,0.000,0,0,0.000
46,3,1,3,3,11,0.063,1,0,0.086
47,1,0,2,0,3,0.042,0,0,0.042
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,4,0.065,0,0,0.065
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,4,0.056,0,0,0.056
52,1,0,2,0,17,0.213,0,0,0.213
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,5,0.071,0,0,0.071
56,1,0,2,0,0,0.010,0,0,0.010
57,4,1,4,7,41,0.150,0,1,0.313
58,1,0,2,0,8,0.111,0,0,0.111
59,3,1,3,4,8,0.055,1,0,0.101
60,3,1,3,1,9,0.045,1,0,0.088
61,1,0,2,0,0,0.010,0,0,0.010
62,3,1,3,4,12,0.071,1,0,0.153
63,1,0,2,0,12,0.148,0,0,0.148
64,4,1,4,7,48,0.181,0,1,0.296
65,1,0,2,0,3,0.050,0,0,0.050
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,0,0.015,0,0,0.015
68,0,0,1,0,0,0.000,0,0,0.000
69,5,2,4,2,16,0.056,2,0,0.082
70,0,0,1,0,0,0.000,0,0,0.000
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,3,0.050,0,0,0.050
74,1,0,2,0,1,0.025,0,0,0.025
75,19,10,8,32,152,0.123,10,0,0.464
76,3,1,3,4,36,0.157,1,0,0.265
77,1,0,2,0,13,0.176,0,0,0.176
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,3,0.050,0,0,0.050
80,1,0,2,0,2,0.040,0,0,0.040
81,3,1,3,4,24,0.119,1,0,0.126
82,1,0,2,0,0,0.010,0,0,0.010
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,0,0.015,0,0,0.015
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,1,0.025,0,0,0.025
87,1,0,2,0,9,0.121,0,0,0.121
88,1,0,2,0,1,0.025,0,0,0.025
89,1,0,2,0,3,0.042,0,0,0.042
90,1,0,2,0,1,0.021,0,0,0.021
91,3,1,3,1,27,0.122,1,0,0.311
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,1,0.021,0,0,0.021
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,6,0.082,0,0,0.082
96,1,0,2,0,0,0.015,0,0,0.015
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,1,0.025,0,0,0.025
99,1,0,2,0,4,0.065,0,0,0.065
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,0,0.015,0,0,0.015
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,2,0.031,0,0,0.031
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,2,0.031,0,0,0.031
106,1,0,2,0,5,0.071,0,0,0.071
107,1,0,2,0,1,0.021,0,0,0.021
108,0,0,1,0,0,0.000,0,0,0.000
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,3,0.050,0,0,0.050
111,1,0,2,0,0,0.010,0,0,0.010
112,1,0,2,0,7,0.092,0,0,0.092
113,1,0,2,0,0,0.010,0,0,0.010
114,6,3,3,10,27,0.081,3,0,0.207
115,1,0,2,0,0,0.010,0,0,0.010
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,1,0.021,0,0,0.021
120,1,0,2,0,1,0.021,0,0,0.021
121,1,0,2,0,0,0.015,0,0,0.015
122,1,0,2,0,2,0.036,0,0,0.036
123,1,0,2,0,1,0.025,0,0,0.025
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,15,0.188,0,0,0.188
126,1,0,2,0,4,0.065,0,0,0.065
127,1,0,2,0,12,0.153,0,0,0.153
128,3,1,3,4,14,0.078,1,0,0.117
129,1,0,2,0,3,0.042,0,0,0.042
130,0,0,1,0,0,0.000,0,0,0.000
131,3,1,3,1,16,0.077,1,0,0.147
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,9,0.108,0,0,0.108
134,1,0,2,0,4,0.069,0,0,0.069
135,1,0,2,0,5,0.071,0,0,0.071
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,0,0.015,0,0,0.015
140,1,0,2,0,1,0.025,0,0,0.025
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,0,0.010,0,0,0.010
143,6,2,5,11,27,0.088,1,1,0.216
144,1,0,2,0,1,0.025,0,0,0.025
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,2,0.031,0,0,0.031
147,1,0,2,0,0,0.015,0,0,0.015
148,1,0,2,0,5,0.067,0,0,0.067
149,1,0,2,0,3,0.042,0,0,0.042
150,1,0,2,0,1,0.025,0,0,0.025
151,16,7,10,28,129,0.127,6,1,0.316
152,1,0,2,0,0,0.015,0,0,0.015
153,5,2,4,7,40,0.125,2,0,0.151
154,1,0,2,0,1,0.025,0,0,0.025
155,1,0,2,0,1,0.021,0,0,0.021
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,4,0.074,0,0,0.074
158,1,0,2,0,1,0.021,0,0,0.021
159,1,0,2,0,2,0.040,0,0,0.040
160,1,0,2,0,0,0.010,0,0,0.010
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,3,0.046,0,0,0.046
164,1,0,2,0,1,0.021,0,0,0.021
165,1,0,2,0,10,0.136,0,0,0.136
166,1,0,2,0,7,0.109,0,0,0.109
167,1,0,2,0,0,0.015,0,0,0.015
168,1,0,2,0,0,0.015,0,0,0.015
169,1,0,2,0,3,0.046,0,0,0.046
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,0,0.015,0,0,0.015
172,3,1,3,3,3,0.032,1,0,0.036
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,1,0.025,0,0,0.025
176,1,0,2,0,8,0.107,0,0,0.107
177,1,0,2,0,1,0.025,0,0,0.025
178,1,0,2,0,5,0.071,0,0,0.071
179,1,0,2,0,1,0.025,0,0,0.025
180,1,0,2,0,3,0.055,0,0,0.055
181,1,0,2,0,7,0.092,0,0,0.092
182,1,0,2,0,0,0.015,0,0,0.015
183,1,0,2,0,1,0.025,0,0,0.025
184,1,0,2,0,0,0.010,0,0,0.010
185,1,0,2,0,0,0.010,0,0,0.010
186,1,0,2,0,8,0.107,0,0,0.107
187,1,0,2,0,0,0.015,0,0,0.015
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,3,0.046,0,0,0.046
190,1,0,2,0,3,0.050,0,0,0.050
191,1,0,2,0,1,0.025,0,0,0.025
192,1,0,2,0,1,0.025,0,0,0.025
193,1,0,2,0,0,0.015,0,0,0.015
194,1,0,2,0,5,0.071,0,0,0.071
195,1,0,2,0,1,0.025,0,0,0.025
196,1,0,2,0,2,0.040,0,0,0.040
197,1,0,2,0,5,0.071,0,0,0.071
198,1,0,2,0,2,0.031,0,0,0.031
199,13,6,7,20,71,0.091,5,1,0.381
200,0,0,1,0,0,0.000,0,0,0.000
201,1,0,2,0,1,0.025,0,0,0.025
202,3,1,3,3,26,0.115,1,0,0.207
203,1,0,2,0,2,0.040,0,0,0.040
204,1,0,2,0,9,0.113,0,0,0.113
205,14,7,5,29,82,0.104,5,2,0.280
206,1,0,2,0,0,0.015,0,0,0.015
207,7,3,5,12,34,0.085,3,0,0.136
208,1,0,2,0,0,0.015,0,0,0.015
209,1,0,2,0,1,0.025,0,0,0.025
210,0,0,1,0,0,0.000,0,0,0.000
211,1,0,2,0,2,0.031,0,0,0.031
212,1,0,2,0,3,0.046,0,0,0.046
213,1,0,2,0,0,0.015,0,0,0.015
214,3,1,3,1,7,0.045,1,0,0.071
215,0,0,1,0,0,0.000,0,0,0.000
216,3,1,3,4,9,0.058,1,0,0.107
217,1,0,2,0,0,0.010,0,0,0.010
218,0,0,1,0,0,0.000,0,0,0.000
219,0,0,1,0,0,0.000,0,0,0.000
220,1,0,2,0,0,0.015,0,0,0.015
221,1,0,2,0,28,0.328,0,0,0.328
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,2,0.036,0,0,0.036
224,1,0,2,0,3,0.050,0,0,0.050
225,1,0,2,0,0,0.010,0,0,0.010
226,1,0,2,0,3,0.042,0,0,0.042
227,0,0,1,0,0,0.000,0,0,0.000
228,1,0,2,0,3,0.042,0,0,0.042
229,1,0,2,0,0,0.010,0,0,0.010
230,1,0,2,0,5,0.067,0,0,0.067
231,1,0,2,0,0,0.010,0,0,0.010
232,1,0,2,0,0,0.010,0,0,0.010
233,1,0,2,0,7,0.096,0,0,0.096
234,1,0,2,0,1,0.021,0,0,0.021
235,0,0,1,0,0,0.000,0,0,0.000
236,1,0,2,0,2,0.036,0,0,0.036
237,0,0,1,0,0,0.000,0,0,0.000
238,1,0,2,0,0,0.010,0,0,0.010
239,1,0,2,0,1,0.025,0,0,0.025
240,5,2,4,4,28,0.088,2,0,0.151
241,1,0,2,0,2,0.031,0,0,0.031
242,1,0,2,0,18,0.232,0,0,0.232
243,1,0,2,0,0,0.010,0,0,0.010
244,1,0,2,0,3,0.046,0,0,0.046
245,0,0,1,0,0,0.000,0,0,0.000
246,1,0,2,0,0,0.015,0,0,0.015
247,1,0,2,0,2,0.036,0,0,0.036
248,1,0,2,0,1,0.029,0,0,0.029
249,1,0,2,0,19,0.230,0,0,0.230
250,1,0,2,0,9,0.134,0,0,0.134
251,1,0,2,0,0,0.015,0,0,0.015
252,5,2,4,5,27,0.082,2,0,0.172
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,0,0.010,0,0,0.010
255,1,0,2,0,0,0.010,0,0,0.010
256,1,0,2,0,9,0.117,0,0,0.117
257,1,0,2,0,8,0.111,0,0,0.111
258,0,0,1,0,0,0.000,0,0,0.000
259,0,0,1,0,0,0.000,0,0,0.000
260,0,0,1,0,0,0.000,0,0,0.000
261,1,0,2,0,16,0.216,0,0,0.216
262,3,1,3,1,24,0.107,1,0,0.134
263,1,0,2,0,0,0.015,0,0,0.015
264,4,1,4,6,11,0.063,0,1,0.089
265,1,0,2,0,1,0.025,0,0,0.025
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,1,0.025,0,0,0.025
268,1,0,2,0,4,0.065,0,0,0.065
269,1,0,2,0,3,0.059,0,0,0.059
270,1,0,2,0,0,0.010,0,0,0.010
271,1,0,2,0,5,0.071,0,0,0.071
272,1,0,2,0,1,0.021,0,0,0.021
273,1,0,2,0,4,0.065,0,0,0.065
274,1,0,2,0,1,0.025,0,0,0.025
275,1,0,2,0,4,0.061,0,0,0.061
276,1,0,2,0,2,0.040,0,0,0.040
277,0,0,1,0,0,0.000,0,0,0.000
278,1,0,2,0,1,0.021,0,0,0.021
279,1,0,2,0,0,0.015,0,0,0.015
280,1,0,2,0,2,0.040,0,0,0.040
281,1,0,2,0,0,0.010,0,0,0.010
282,1,0,2,0,1,0.025,0,0,0.025
283,1,0,2,0,3,0.050,0,0,0.050
284,18,9,9,23,100,0.089,9,0,0.190
285,5,2,4,6,37,0.113,2,0,0.247
286,1,0,2,0,1,0.025,0,0,0.025
287,5,2,4,4,56,0.161,2,0,0.386
288,1,0,2,0,3,0.046,0,0,0.046
289,5,2,4,4,58,0.158,2,0,0.526
